HDF5_File/KDC6-14718_Inspirat. Lung 1.0_001,194,220,258,284,28,32,nodule
HDF5_File/KDC6-14718_Inspirat. Lung 1.0_002,304,106,488,290,1,19,nodule
HDF5_File/KDC6-14718_Inspirat. Lung 1.0_002,290,658,334,702,1,8,nodule
HDF5_File/KDC6-14718_Inspirat. Lung 1.0_002,194,220,258,284,1,15,nodule
HDF5_File/KDC6-14718_Inspirat. Lung 1.0_005,460,184,492,216,9,18,nodule
HDF5_File/KDC6-14949_Inspirat. Body 1.0_002,334,630,398,694,10,32,nodule
HDF5_File/KDC6-14949_Inspirat. Body 1.0_003,334,630,398,694,1,1,nodule
HDF5_File/KDC6-14949_Inspirat. Body 1.0_003,420,612,452,644,30,32,nodule
HDF5_File/KDC6-14949_Inspirat. Body 1.0_004,420,612,452,644,1,9,nodule
HDF5_File/KDC6-14949_Inspirat. Lung 1.0_002,334,630,398,694,10,32,nodule
HDF5_File/KDC6-14949_Inspirat. Lung 1.0_003,334,630,398,694,1,1,nodule
HDF5_File/KDC6-14949_Inspirat. Lung 1.0_003,420,612,452,644,30,32,nodule
HDF5_File/KDC6-14949_Inspirat. Lung 1.0_004,420,612,452,644,1,9,nodule
HDF5_File/KDC6-15113_Inspirat. Body 1.0_007,240,498,340,598,29,32,nodule
HDF5_File/KDC6-15113_Inspirat. Body 1.0_008,240,498,340,598,1,32,nodule
HDF5_File/KDC6-15113_Inspirat. Lung 1.0_007,240,498,340,598,29,32,nodule
HDF5_File/KDC6-15113_Inspirat. Lung 1.0_008,240,498,340,598,1,32,nodule
HDF5_File/KDC6-15116_Inspirat. Body 1.0_001,638,600,674,636,32,32,nodule
HDF5_File/KDC6-15116_Inspirat. Body 1.0_002,638,600,674,636,1,11,nodule
HDF5_File/KDC6-15116_Inspirat. Lung 1.0_001,638,600,674,636,32,32,nodule
HDF5_File/KDC6-15116_Inspirat. Lung 1.0_002,638,600,674,636,1,11,nodule
HDF5_File/KDC6-15632_Inspirat. Body 1.0_001,634,602,678,646,19,32,nodule
HDF5_File/KDC6-15632_Inspirat. Body 1.0_001,672,554,724,606,17,32,nodule
HDF5_File/KDC6-15632_Inspirat. Body 1.0_002,672,554,724,606,1,1,nodule
HDF5_File/KDC6-15632_Inspirat. Body 1.0_002,304,638,340,674,6,17,nodule
HDF5_File/KDC6-15632_Inspirat. Body 1.0_002,632,672,692,732,7,25,nodule
HDF5_File/KDC6-15632_Inspirat. Body 1.0_002,702,666,738,702,11,22,nodule
HDF5_File/KDC6-15632_Inspirat. Body 1.0_003,644,606,676,638,23,32,nodule
HDF5_File/KDC6-15632_Inspirat. Body 1.0_003,132,310,248,426,21,32,nodule
HDF5_File/KDC6-15632_Inspirat. Body 1.0_004,644,606,676,638,1,1,nodule
HDF5_File/KDC6-15632_Inspirat. Body 1.0_004,132,310,248,426,1,25,nodule
HDF5_File/KDC6-15632_Inspirat. Body 1.0_004,232,394,284,446,10,26,nodule
HDF5_File/KDC6-15632_Inspirat. Body 1.0_005,316,436,408,528,8,32,nodule
HDF5_File/KDC6-15632_Inspirat. Body 1.0_006,316,436,408,528,1,4,nodule
HDF5_File/KDC6-15632_Inspirat. Lung 1.0_001,634,602,678,646,19,32,nodule
HDF5_File/KDC6-15632_Inspirat. Lung 1.0_001,672,554,724,606,17,32,nodule
HDF5_File/KDC6-15632_Inspirat. Lung 1.0_002,672,554,724,606,1,1,nodule
HDF5_File/KDC6-15632_Inspirat. Lung 1.0_002,304,638,340,674,6,17,nodule
HDF5_File/KDC6-15632_Inspirat. Lung 1.0_002,632,672,692,732,7,25,nodule
HDF5_File/KDC6-15632_Inspirat. Lung 1.0_002,702,666,738,702,11,22,nodule
HDF5_File/KDC6-15632_Inspirat. Lung 1.0_003,644,606,676,638,23,32,nodule
HDF5_File/KDC6-15632_Inspirat. Lung 1.0_003,132,310,248,426,21,32,nodule
HDF5_File/KDC6-15632_Inspirat. Lung 1.0_004,644,606,676,638,1,1,nodule
HDF5_File/KDC6-15632_Inspirat. Lung 1.0_004,132,310,248,426,1,25,nodule
HDF5_File/KDC6-15632_Inspirat. Lung 1.0_004,232,394,284,446,10,26,nodule
HDF5_File/KDC6-15632_Inspirat. Lung 1.0_005,316,436,408,528,8,32,nodule
HDF5_File/KDC6-15632_Inspirat. Lung 1.0_006,316,436,408,528,1,4,nodule
HDF5_File/KDC6-15688_Inspirat. Body 1.0_007,112,194,160,242,6,20,nodule
HDF5_File/KDC6-15688_Inspirat. Body 1.0_007,114,392,162,440,7,21,nodule
HDF5_File/KDC6-15688_Inspirat. Lung 1.0_007,112,194,160,242,6,20,nodule
HDF5_File/KDC6-15688_Inspirat. Lung 1.0_007,114,392,162,440,7,21,nodule
HDF5_File/KDC6-15804_Inspirat. Body 1.0_005,378,414,442,478,0,22,nodule
HDF5_File/KDC6-15804_Inspirat. Lung 1.0_005,378,414,442,478,0,22,nodule
HDF5_File/KDC6-16071_Inspirat. Body 1.0_005,234,686,282,734,32,32,nodule
HDF5_File/KDC6-16071_Inspirat. Body 1.0_006,234,686,282,734,1,17,nodule
HDF5_File/KDC6-16071_Inspirat. Body 1.0_006,210,672,242,704,26,32,nodule
HDF5_File/KDC6-16071_Inspirat. Body 1.0_007,210,672,242,704,1,5,nodule
HDF5_File/KDC6-16071_Inspirat. Body 1.0_009,816,390,888,462,4,30,nodule
HDF5_File/KDC6-16071_Inspirat. Lung 1.0_005,234,686,282,734,32,32,nodule
HDF5_File/KDC6-16071_Inspirat. Lung 1.0_006,234,686,282,734,1,17,nodule
HDF5_File/KDC6-16071_Inspirat. Lung 1.0_006,210,672,242,704,26,32,nodule
HDF5_File/KDC6-16071_Inspirat. Lung 1.0_007,210,672,242,704,1,5,nodule
HDF5_File/KDC6-16071_Inspirat. Lung 1.0_009,816,390,888,462,4,30,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_003,404,642,448,686,26,32,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_004,404,642,448,686,1,9,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_004,450,626,486,662,0,12,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_005,734,768,774,808,19,32,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_005,724,720,764,760,27,32,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_005,802,436,842,476,28,32,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_006,724,720,764,760,1,8,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_006,802,436,842,476,1,9,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_006,292,268,324,300,6,17,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_006,696,312,736,352,7,20,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_006,188,584,236,632,30,32,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_007,188,584,236,632,1,14,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_007,828,512,884,568,10,29,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_007,578,746,630,798,24,32,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_008,578,746,630,798,1,9,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_008,856,338,888,370,11,22,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_008,568,764,620,816,16,32,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_008,868,354,900,386,27,32,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_009,568,764,620,816,1,1,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_009,868,354,900,386,1,7,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_009,588,536,628,576,17,30,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_009,598,758,630,790,18,29,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_009,594,722,630,758,21,32,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_009,778,510,830,562,24,32,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_009,720,452,776,508,26,32,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_009,808,518,864,574,31,32,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_009,774,394,870,490,24,32,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_010,594,722,630,758,1,1,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_010,778,510,830,562,1,10,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_010,720,452,776,508,1,13,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_010,808,518,864,574,1,18,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_010,774,394,870,490,1,25,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_010,606,736,646,776,10,23,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_010,774,748,810,784,10,22,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_010,600,522,636,558,20,32,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_011,600,522,636,558,1,1,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_011,670,586,710,626,10,23,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_011,592,568,652,628,21,32,nodule
HDF5_File/KDC6-16323_Inspirat. Body 1.0_012,592,568,652,628,1,9,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_003,404,642,448,686,26,32,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_004,404,642,448,686,1,9,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_004,450,626,486,662,0,12,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_005,734,768,774,808,19,32,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_005,724,720,764,760,27,32,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_005,802,436,842,476,28,32,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_006,724,720,764,760,1,8,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_006,802,436,842,476,1,9,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_006,292,268,324,300,6,17,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_006,696,312,736,352,7,20,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_006,188,584,236,632,30,32,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_007,188,584,236,632,1,14,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_007,828,512,884,568,10,29,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_007,578,746,630,798,24,32,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_008,578,746,630,798,1,9,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_008,856,338,888,370,11,22,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_008,568,764,620,816,16,32,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_008,868,354,900,386,27,32,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_009,568,764,620,816,1,1,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_009,868,354,900,386,1,7,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_009,588,536,628,576,17,30,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_009,598,758,630,790,18,29,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_009,594,722,630,758,21,32,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_009,778,510,830,562,24,32,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_009,720,452,776,508,26,32,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_009,808,518,864,574,31,32,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_009,774,394,870,490,24,32,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_010,594,722,630,758,1,1,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_010,778,510,830,562,1,10,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_010,720,452,776,508,1,13,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_010,808,518,864,574,1,18,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_010,774,394,870,490,1,25,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_010,606,736,646,776,10,23,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_010,774,748,810,784,10,22,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_010,600,522,636,558,20,32,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_011,600,522,636,558,1,1,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_011,670,586,710,626,10,23,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_011,592,568,652,628,21,32,nodule
HDF5_File/KDC6-16323_Inspirat. Lung 1.0_012,592,568,652,628,1,9,nodule
HDF5_File/KDC6-16528_Inspirat. Body 1.0_003,714,404,766,456,23,32,nodule
HDF5_File/KDC6-16528_Inspirat. Body 1.0_004,714,404,766,456,1,11,nodule
HDF5_File/KDC6-16528_Inspirat. Body 1.0_007,298,746,338,786,16,32,nodule
HDF5_File/KDC6-16528_Inspirat. Body 1.0_008,298,746,338,786,1,1,nodule
HDF5_File/KDC6-16528_Inspirat. Lung 1.0_003,714,404,766,456,23,32,nodule
HDF5_File/KDC6-16528_Inspirat. Lung 1.0_004,714,404,766,456,1,11,nodule
HDF5_File/KDC6-16528_Inspirat. Lung 1.0_007,298,746,338,786,16,32,nodule
HDF5_File/KDC6-16528_Inspirat. Lung 1.0_008,298,746,338,786,1,1,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_001,628,650,672,694,31,32,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_002,628,650,672,694,1,12,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_002,762,658,814,710,1,16,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_002,688,516,756,584,11,31,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_002,408,494,444,530,16,26,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_002,228,552,280,604,14,29,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_002,410,610,446,646,23,32,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_002,680,480,744,544,22,32,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_002,780,524,816,560,26,32,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_002,702,624,770,692,21,32,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,410,610,446,646,1,1,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,680,480,744,544,1,9,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,780,524,816,560,1,4,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,702,624,770,692,1,9,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,696,520,728,552,6,15,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,660,678,700,718,5,17,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,274,524,306,556,7,16,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,676,718,712,754,6,16,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,762,680,802,720,5,17,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,424,694,456,726,7,16,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,746,670,810,734,6,25,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,670,676,730,736,9,26,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,242,478,278,514,12,22,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,650,604,690,644,11,23,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,752,670,812,730,9,26,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,260,562,316,618,21,32,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,814,622,862,670,27,32,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_003,304,396,336,428,30,32,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_004,260,562,316,618,1,5,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_004,814,622,862,670,1,9,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_004,304,396,336,428,1,7,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_004,834,602,870,638,10,20,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_004,788,538,832,582,14,27,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_005,228,606,284,662,3,19,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_005,228,262,260,294,26,32,nodule
HDF5_File/KDC6-16872_Inspirat. Body 1.0_006,228,262,260,294,1,3,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_001,628,650,672,694,31,32,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_002,628,650,672,694,1,12,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_002,762,658,814,710,1,16,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_002,688,516,756,584,11,31,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_002,408,494,444,530,16,26,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_002,228,552,280,604,14,29,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_002,410,610,446,646,23,32,nodule
HDF5_File/KDC6-16872_Inspirat. Lung 1.0_002,680,480,744,544,22,32,nodule
